Population offsets used for splitting: Wed May  6 11:31:35 2020
Country,Region,Sex,Age,Population
Netherlands,All,m,42,100474
Netherlands,All,m,43,101860
Netherlands,All,m,44,101889
Netherlands,All,m,45,106268
Netherlands,All,m,46,109804
Netherlands,All,m,47,118488
Netherlands,All,m,48,124982
Netherlands,All,m,49,130215
Netherlands,All,m,50,133391
Netherlands,All,m,51,127634
Netherlands,All,m,52,126582
Netherlands,All,m,53,126998
Netherlands,All,m,54,128962
Netherlands,All,m,55,130660
Netherlands,All,m,56,128255
Netherlands,All,m,57,124950
Netherlands,All,m,58,123224
Netherlands,All,m,59,119435
Netherlands,All,m,60,117885
Netherlands,All,m,61,114251
Netherlands,All,m,62,111000
Netherlands,All,m,63,108617
Netherlands,All,m,64,104559
Netherlands,All,m,65,102902
Netherlands,All,m,66,100542
Netherlands,All,m,67,99768
Netherlands,All,m,68,95531
Netherlands,All,m,69,94699
Netherlands,All,m,70,94652
Netherlands,All,m,71,96191
Netherlands,All,m,72,98878
Netherlands,All,m,73,100239
Netherlands,All,m,74,69469
Netherlands,All,m,75,70645
Netherlands,All,m,76,65163
Netherlands,All,m,77,57964
Netherlands,All,m,78,52893
Netherlands,All,m,79,51497
Netherlands,All,m,80,46526
Netherlands,All,m,81,42800
Netherlands,All,m,82,36956
Netherlands,All,m,83,33418
Netherlands,All,m,84,29480
Netherlands,All,m,85,25743
Netherlands,All,m,86,21883
Netherlands,All,m,87,19068
Netherlands,All,m,88,15867
Netherlands,All,m,89,13022
Netherlands,All,m,90,9998
Netherlands,All,m,91,7806
Netherlands,All,m,92,5883
Netherlands,All,m,93,4460
Netherlands,All,m,94,3128
Netherlands,All,m,95,2137
Netherlands,All,m,96,1543
Netherlands,All,m,97,922
Netherlands,All,m,98,573
Netherlands,All,m,99,364
Netherlands,All,m,100,215
Netherlands,All,m,101,114
Netherlands,All,m,102,52
Netherlands,All,m,103,21
Netherlands,All,m,104,8
South Africa,All,b,0,1151750
South Africa,All,b,1,1148815
South Africa,All,b,2,1146158
South Africa,All,b,3,1144122
South Africa,All,b,4,1143101
South Africa,All,b,5,1143521
South Africa,All,b,6,1145577
South Africa,All,b,7,1148442
South Africa,All,b,8,1150666
South Africa,All,b,9,1149233
South Africa,All,b,10,1140844
South Africa,All,b,11,1122845
South Africa,All,b,12,1093809
South Africa,All,b,13,1056237
South Africa,All,b,14,1014167
South Africa,All,b,15,973808
South Africa,All,b,16,941000
South Africa,All,b,17,919249
South Africa,All,b,18,910846
South Africa,All,b,19,915099
South Africa,All,b,20,930323
South Africa,All,b,21,953515
South Africa,All,b,22,981103
South Africa,All,b,23,1010351
South Africa,All,b,24,1038893
South Africa,All,b,25,1065500
South Africa,All,b,26,1089472
South Africa,All,b,27,1110067
South Africa,All,b,28,1126441
South Africa,All,b,29,1137092
South Africa,All,b,30,1140214
South Africa,All,b,31,1134183
South Africa,All,b,32,1117742
South Africa,All,b,33,1090964
South Africa,All,b,34,1054860
South Africa,All,b,35,1011514
South Africa,All,b,36,963511
South Africa,All,b,37,913602
South Africa,All,b,38,864389
South Africa,All,b,39,818159
South Africa,All,b,40,776791
South Africa,All,b,41,741246
South Africa,All,b,42,711869
South Africa,All,b,43,687845
South Africa,All,b,44,667658
South Africa,All,b,45,649353
South Africa,All,b,46,630767
South Africa,All,b,47,610721
South Africa,All,b,48,588862
South Africa,All,b,49,565914
South Africa,All,b,50,543345
South Africa,All,b,51,522442
South Africa,All,b,52,504265
South Africa,All,b,53,488980
South Africa,All,b,54,476016
South Africa,All,b,55,464373
South Africa,All,b,56,452693
South Africa,All,b,57,439993
South Africa,All,b,58,425702
South Africa,All,b,59,409751
South Africa,All,b,60,392557
South Africa,All,b,61,374646
South Africa,All,b,62,356615
South Africa,All,b,63,338897
South Africa,All,b,64,321761
South Africa,All,b,65,305309
South Africa,All,b,66,289480
South Africa,All,b,67,274047
South Africa,All,b,68,258596
South Africa,All,b,69,242690
South Africa,All,b,70,225874
South Africa,All,b,71,208090
South Africa,All,b,72,189731
South Africa,All,b,73,171537
South Africa,All,b,74,154580
South Africa,All,b,75,139651
South Africa,All,b,76,127299
South Africa,All,b,77,117546
South Africa,All,b,78,109857
South Africa,All,b,79,103521
South Africa,All,b,80,97505
South Africa,All,b,81,90934
South Africa,All,b,82,83165
South Africa,All,b,83,73954
South Africa,All,b,84,63570
South Africa,All,b,85,52578
South Africa,All,b,86,41743
South Africa,All,b,87,31764
South Africa,All,b,88,23168
South Africa,All,b,89,16206
South Africa,All,b,90,10887
South Africa,All,b,91,7037
South Africa,All,b,92,4385
South Africa,All,b,93,2641
South Africa,All,b,94,1541
South Africa,All,b,95,873
South Africa,All,b,96,482
South Africa,All,b,97,260
South Africa,All,b,98,137
South Africa,All,b,99,71
South Africa,All,b,100,36
South Africa,All,b,101,18
South Africa,All,b,102,9
South Africa,All,b,103,4
South Africa,All,b,104,2
South Africa,All,f,0,569591
South Africa,All,f,1,567572
South Africa,All,f,2,565721
South Africa,All,f,3,564240
South Africa,All,f,4,563364
South Africa,All,f,5,563355
South Africa,All,f,6,564361
South Africa,All,f,7,565994
South Africa,All,f,8,567540
South Africa,All,f,9,567456
South Africa,All,f,10,564030
South Africa,All,f,11,555843
South Africa,All,f,12,542087
South Africa,All,f,13,523953
South Africa,All,f,14,503434
South Africa,All,f,15,483649
South Africa,All,f,16,467551
South Africa,All,f,17,456906
South Africa,All,f,18,452866
South Africa,All,f,19,455056
South Africa,All,f,20,462584
South Africa,All,f,21,473893
South Africa,All,f,22,487140
South Africa,All,f,23,500960
South Africa,All,f,24,514213
South Africa,All,f,25,526388
South Africa,All,f,26,537275
South Africa,All,f,27,546593
South Africa,All,f,28,553984
South Africa,All,f,29,558656
South Africa,All,f,30,559623
South Africa,All,f,31,556013
South Africa,All,f,32,547179
South Africa,All,f,33,533323
South Africa,All,f,34,515202
South Africa,All,f,35,494147
South Africa,All,f,36,471695
South Africa,All,f,37,449171
South Africa,All,f,38,427663
South Africa,All,f,39,407890
South Africa,All,f,40,390306
South Africa,All,f,41,375065
South Africa,All,f,42,362132
South Africa,All,f,43,351221
South Africa,All,f,44,341896
South Africa,All,f,45,333623
South Africa,All,f,46,325824
South Africa,All,f,47,318123
South Africa,All,f,48,310318
South Africa,All,f,49,302445
South Africa,All,f,50,294719
South Africa,All,f,51,287348
South Africa,All,f,52,280518
South Africa,All,f,53,274232
South Africa,All,f,54,268331
South Africa,All,f,55,262555
South Africa,All,f,56,256556
South Africa,All,f,57,250068
South Africa,All,f,58,242913
South Africa,All,f,59,235032
South Africa,All,f,60,226483
South Africa,All,f,61,217400
South Africa,All,f,62,207983
South Africa,All,f,63,198461
South Africa,All,f,64,189078
South Africa,All,f,65,180023
South Africa,All,f,66,171412
South Africa,All,f,67,163190
South Africa,All,f,68,155104
South Africa,All,f,69,146813
South Africa,All,f,70,137895
South Africa,All,f,71,128182
South Africa,All,f,72,117825
South Africa,All,f,73,107266
South Africa,All,f,74,97236
South Africa,All,f,75,88319
South Africa,All,f,76,80960
South Africa,All,f,77,75251
South Africa,All,f,78,70904
South Africa,All,f,79,67494
South Africa,All,f,80,64352
South Africa,All,f,81,60877
South Africa,All,f,82,56579
South Africa,All,f,83,51207
South Africa,All,f,84,44850
South Africa,All,f,85,37828
South Africa,All,f,86,30639
South Africa,All,f,87,23789
South Africa,All,f,88,17702
South Africa,All,f,89,12628
South Africa,All,f,90,8649
South Africa,All,f,91,5695
South Africa,All,f,92,3614
South Africa,All,f,93,2215
South Africa,All,f,94,1314
South Africa,All,f,95,757
South Africa,All,f,96,424
South Africa,All,f,97,232
South Africa,All,f,98,124
South Africa,All,f,99,65
South Africa,All,f,100,34
South Africa,All,f,101,17
South Africa,All,f,102,9
South Africa,All,f,103,4
South Africa,All,f,104,2
South Africa,All,m,0,582157
South Africa,All,m,1,581241
South Africa,All,m,2,580436
South Africa,All,m,3,579883
South Africa,All,m,4,579740
South Africa,All,m,5,580170
South Africa,All,m,6,581220
South Africa,All,m,7,582450
South Africa,All,m,8,583123
South Africa,All,m,9,581772
South Africa,All,m,10,576807
South Africa,All,m,11,566997
South Africa,All,m,12,551722
South Africa,All,m,13,532289
South Africa,All,m,14,510741
South Africa,All,m,15,490167
South Africa,All,m,16,473456
South Africa,All,m,17,462345
South Africa,All,m,18,457975
South Africa,All,m,19,460032
South Africa,All,m,20,467725
South Africa,All,m,21,479609
South Africa,All,m,22,493957
South Africa,All,m,23,509399
South Africa,All,m,24,524707
South Africa,All,m,25,539151
South Africa,All,m,26,552236
South Africa,All,m,27,563491
South Africa,All,m,28,572434
South Africa,All,m,29,578365
South Africa,All,m,30,580491
South Africa,All,m,31,578078
South Africa,All,m,32,570531
South Africa,All,m,33,557706
South Africa,All,m,34,539816
South Africa,All,m,35,517568
South Africa,All,m,36,491968
South Africa,All,m,37,464456
South Africa,All,m,38,436593
South Africa,All,m,39,410023
South Africa,All,m,40,386222
South Africa,All,m,41,366004
South Africa,All,m,42,349721
South Africa,All,m,43,336785
South Africa,All,m,44,326055
South Africa,All,m,45,316056
South Africa,All,m,46,305167
South Africa,All,m,47,292613
South Africa,All,m,48,278331
South Africa,All,m,49,263116
South Africa,All,m,50,248289
South Africa,All,m,51,234909
South Africa,All,m,52,223772
South Africa,All,m,53,214953
South Africa,All,m,54,207977
South Africa,All,m,55,202090
South Africa,All,m,56,196297
South Africa,All,m,57,189923
South Africa,All,m,58,182626
South Africa,All,m,59,174453
South Africa,All,m,60,165800
South Africa,All,m,61,157066
South Africa,All,m,62,148615
South Africa,All,m,63,140604
South Africa,All,m,64,132986
South Africa,All,m,65,125625
South Africa,All,m,66,118311
South Africa,All,m,67,110891
South Africa,All,m,68,103280
South Africa,All,m,69,95471
South Africa,All,m,70,87532
South Africa,All,m,71,79599
South Africa,All,m,72,71869
South Africa,All,m,73,64550
South Africa,All,m,74,57858
South Africa,All,m,75,51922
South Africa,All,m,76,46797
South Africa,All,m,77,42423
South Africa,All,m,78,38619
South Africa,All,m,79,35186
South Africa,All,m,80,31882
South Africa,All,m,81,28544
South Africa,All,m,82,25087
